frame,score
139729,0-0
139730,0-0
139731,0-0
139732,0-0
139733,0-0
139734,0-0
139735,0-0
139736,0-0
139737,0-0
139738,0-0
139739,0-0
139740,0-0
139741,0-0
139742,0-0
139743,0-0
139744,0-0
139745,0-0
139746,0-0
139747,0-0
139748,0-0
139749,0-0
139750,0-0
139751,0-0
139752,0-0
139753,0-0
139754,0-0
139755,0-0
139756,0-0
139757,0-0
139758,0-0
139759,0-0
139760,0-0
139761,0-0
139762,0-0
139763,0-0
139764,0-0
139765,0-0
139766,0-0
139767,0-0
139768,0-0
139769,0-0
139770,0-0
139771,0-0
139772,0-0
139773,0-0
139774,0-0
139775,0-0
139776,0-0
139777,0-0
139778,0-0
139779,0-0
139780,0-0
139781,0-0
139782,0-0
139783,0-0
139784,0-0
139785,0-0
139786,0-0
139787,0-0
139788,0-0
139789,0-0
139790,0-0
139791,0-0
139792,0-0
139793,0-0
139794,0-0
139795,0-0
139796,0-0
139797,0-0
139798,0-0
139799,0-0
139800,0-0
139801,0-0
139802,0-0
139803,0-0
139804,0-0
139805,0-0
139806,0-0
139807,0-0
139808,0-0
139809,0-0
139810,0-0
139811,0-0
139812,0-0
139813,0-0
139814,0-0
139815,0-0
139816,0-0
139817,0-0
139818,0-0
139819,0-0
139820,0-0
139821,0-0
139822,0-0
139823,0-0
139824,0-0
139825,0-0
139826,0-0
139827,0-0
139828,0-0
139829,0-0
139830,0-0
139831,0-0
139832,0-0
139833,0-0
139834,0-0
139835,0-0
139836,0-0
139837,0-0
139838,0-0
139839,0-0
139840,0-0
139841,0-0
139842,0-0
139843,0-0
139844,0-0
139845,0-0
139846,0-0
139847,0-0
139848,0-0
139849,0-0
139850,0-0
139851,0-0
139852,0-0
139853,0-0
139854,0-0
139855,0-0
139856,0-0
139857,0-0
139858,0-0
139859,0-0
139860,0-0
139861,0-0
139862,0-0
139863,0-0
139864,0-0
139865,0-0
139866,0-0
139867,0-0
139868,0-0
139869,0-0
139870,0-0
139871,0-0
139872,0-0
139873,0-0
139874,0-0
139875,0-0
139876,0-0
139877,0-0
139878,0-0
139879,0-0
139880,0-0
139881,0-0
139882,0-0
139883,0-0
139884,0-0
139885,0-0
139886,0-0
139887,0-0
139888,0-0
139889,0-0
139890,0-0
139891,0-0
139892,0-0
139893,0-0
139894,0-0
139895,0-0
139896,0-0
139897,0-0
139898,0-0
139899,0-0
139900,0-0
139901,0-0
139902,0-0
139903,0-0
139904,0-0
139905,0-0
139906,0-0
139907,0-0
139908,0-0
139909,0-0
139910,0-0
139911,0-0
139912,0-0
139913,0-0
139914,0-0
139915,0-0
139916,0-0
139917,0-0
139918,0-0
139919,0-0
139920,0-0
139921,0-0
139922,0-0
139923,0-0
139924,0-0
139925,0-0
139926,0-0
139927,0-0
139928,0-0
139929,0-0
139930,0-0
139931,0-0
139932,0-0
139933,0-0
139934,0-0
139935,0-0
139936,0-0
139937,0-0
139938,0-0
139939,0-0
139940,0-0
139941,0-0
139942,0-0
139943,0-0
139944,0-0
139945,0-0
139946,0-0
139947,0-0
139948,0-0
139949,0-0
139950,0-0
139951,0-0
139952,0-0
139953,0-0
139954,0-0
139955,0-0
139956,0-0
139957,0-0
139958,0-0
139959,0-0
139960,0-0
139961,0-0
139962,0-0
139963,0-0
139964,0-0
139965,0-0
139966,0-0
139967,0-0
139968,0-0
139969,0-0
139970,0-0
139971,0-0
139972,0-0
139973,0-0
139974,0-0
139975,0-0
139976,0-0
139977,0-0
139978,0-0
139979,0-0
139980,0-0
139981,0-0
139982,0-0
139983,0-0
139984,0-0
139985,0-0
139986,0-0
139987,0-0
139988,0-0
139989,0-0
139990,0-0
139991,0-0
139992,0-0
139993,0-0
139994,0-0
139995,0-0
139996,0-0
139997,0-0
139998,0-0
139999,0-0
140000,0-0
140001,0-0
140002,0-0
140003,0-0
140004,0-0
140005,0-0
140006,0-0
140007,0-0
140008,0-0
140009,0-0
140010,0-0
140011,0-0
140012,0-0
140013,0-0
140014,0-0
140015,0-0
140016,0-0
140017,0-0
140018,0-0
140019,0-0
140020,0-0
140021,0-0
140022,0-0
140023,0-0
140024,0-0
140025,0-0
140026,0-0
140027,0-0
140028,0-0
140029,0-0
140030,0-0
140031,0-0
140032,0-0
140033,0-0
140034,0-0
140035,0-0
140036,0-0
140037,0-0
140038,0-0
140039,0-0
140040,0-0
140041,0-0
140042,0-0
140043,0-0
140044,0-0
140045,0-0
140046,0-0
140047,0-0
140048,0-0
140049,0-0
140050,0-0
140051,0-0
140052,0-0
140053,0-0
140054,0-0
140055,0-0
140056,0-0
140057,0-0
140058,0-0
140059,0-0
140060,0-0
140061,0-0
140062,0-0
140063,0-0
140064,0-0
140065,0-0
140066,0-0
140067,0-0
140068,0-0
140069,0-0
140070,0-0
140071,0-0
140072,0-0
140073,0-0
140074,0-0
140075,0-0
140076,0-0
140077,0-0
140078,0-0
140079,0-0
140080,0-0
140081,0-0
140082,0-0
140083,0-0
140084,0-0
140085,0-0
140086,0-0
140087,0-0
140088,0-0
140089,0-0
140090,0-0
140091,0-0
140092,0-0
140093,0-0
140094,0-0
140095,0-0
140096,0-0
140097,0-0
140098,0-0
140099,0-0
140100,0-0
140101,0-0
140102,0-0
140103,0-0
140104,0-0
140105,0-0
140106,0-0
140107,0-0
140108,0-0
140109,0-0
140110,0-0
140111,0-0
140112,0-0
140113,0-0
140114,0-0
140115,0-0
140116,0-0
140117,0-0
140118,0-0
140119,0-0
140120,0-0
140121,0-0
140122,0-0
140123,0-0
140124,0-0
140125,0-0
140126,0-0
140127,0-0
140128,0-0
140129,0-0
140130,0-0
140131,0-0
140132,0-0
140133,0-0
140134,0-0
140135,0-0
140136,0-0
140137,0-0
140138,0-0
140139,0-0
140140,0-0
140141,0-0
140142,0-0
140143,0-0
140144,0-0
140145,0-0
140146,0-0
140147,0-0
140148,0-0
140149,0-0
140150,0-0
140151,0-0
140152,0-0
140153,0-0
140154,0-0
140155,0-0
140156,0-0
140157,0-0
140158,0-0
140159,0-0
140160,0-0
140161,0-0
140162,0-0
140163,0-0
140164,0-0
140165,0-0
140166,0-0
140167,0-0
140168,0-0
140169,0-0
140170,0-0
140171,0-0
140172,0-0
140173,0-0
140174,0-0
140175,0-0
140176,0-0
140177,0-0
140178,0-0
140179,0-0
140180,0-0
140181,0-0
140182,0-0
140183,0-0
140184,0-0
140185,0-0
140186,0-0
140187,0-0
140188,0-0
140189,0-0
140190,0-0
140191,0-0
140192,0-0
140193,0-0
140194,0-0
140195,0-0
140196,0-0
140197,0-0
140198,0-0
140199,0-0
140200,0-0
140201,0-0
140202,0-0
140203,0-0
140204,0-0
140205,0-0
140206,0-0
140207,0-0
140208,0-0
140209,0-0
140210,0-0
140211,0-0
140212,0-0
140213,0-0
140214,0-0
140215,0-0
140216,0-0
140217,0-0
140218,0-0
140219,0-0
140220,0-0
140221,0-0
140222,0-0
140223,0-0
140224,0-0
140225,0-0
140226,0-0
140227,0-0
140228,0-0
140229,0-0
140230,0-0
140231,0-0
140232,0-0
140233,0-0
140234,0-0
140235,0-0
140236,0-0
140237,0-0
140238,0-0
140239,0-0
140240,0-0
140241,0-0
140242,0-0
140243,0-0
140244,0-0
140245,0-0
140246,0-0
140247,0-0
140248,0-0
140249,0-0
140250,0-0
140251,0-0
140252,0-0
140253,0-0
140254,0-0
140255,0-0
140256,0-0
140257,0-0
140258,0-0
140259,0-0
140260,0-0
140261,0-0
140262,0-0
140263,0-0
140264,0-0
140265,0-0
140266,0-0
140267,0-0
140268,0-0
140269,0-0
140270,0-0
140271,0-0
140272,0-0
140273,0-0
140274,0-0
140275,0-0
140276,0-0
140277,0-0
140278,0-0
140279,0-0
140280,0-0
140281,0-0
140282,0-0
140283,0-0
140284,0-0
140285,0-0
140286,0-0
140287,0-0
140288,0-0
140289,0-0
140290,0-0
140291,0-0
140292,0-0
140293,0-0
140294,0-0
140295,0-0
140296,0-0
140297,0-0
140298,0-0
140299,0-0
140300,0-0
140301,0-0
140302,0-0
140303,0-0
140304,0-0
140305,0-0
140306,0-0
140307,0-0
140308,0-0
140309,0-0
140310,0-0
140311,0-0
140312,0-0
140313,0-0
140314,0-0
140315,0-0
140316,0-0
140317,0-0
140318,0-0
140319,0-0
140320,0-0
140321,0-0
140322,0-0
140323,0-0
140324,0-0
140325,0-0
140326,0-0
140327,0-0
140328,0-0
140329,0-0
140330,0-0
140331,0-0
140332,0-0
140333,0-0
140334,0-0
140335,0-0
140336,0-0
140337,0-0
140338,0-0
140339,0-0
140340,0-0
140341,0-0
140342,0-0
140343,0-0
140344,0-0
140345,0-0
140346,0-0
140347,0-0
140348,0-0
140349,0-0
140350,0-0
140351,0-0
140352,0-0
140353,0-0
140354,0-0
140355,0-0
140356,0-0
140357,0-0
140358,0-0
140359,0-0
140360,0-0
140361,0-0
140362,0-0
140363,0-0
140364,0-0
140365,0-0
140366,0-0
140367,0-0
140368,0-0
140369,0-0
140370,0-0
140371,0-0
140372,0-0
140373,0-0
140374,0-0
140375,0-0
140376,0-0
140377,0-0
140378,0-0
140379,0-0
140380,0-0
140381,0-0
140382,0-0
140383,0-0
140384,0-0
140385,0-0
140386,0-0
140387,0-0
140388,0-0
140389,0-0
140390,0-0
140391,0-0
140392,0-0
140393,0-0
140394,0-0
140395,0-0
140396,0-0
140397,0-0
140398,0-0
140399,0-0
140400,0-0
140401,0-0
140402,0-0
140403,0-0
140404,0-0
140405,0-0
140406,0-0
140407,0-0
140408,0-0
140409,0-0
140410,0-0
140411,0-0
140412,0-0
140413,0-0
140414,0-0
140415,0-0
140416,0-0
140417,0-0
140418,0-0
140419,0-0
140420,0-0
140421,0-0
140422,0-0
140423,0-0
140424,0-0
140425,0-0
140426,0-0
140427,0-0
140428,0-0
140429,0-0
140430,0-0
140431,0-0
140432,0-0
140433,0-0
140434,0-0
140435,0-0
140436,0-0
140437,0-0
140438,0-0
140439,0-0
140440,0-0
140441,0-0
140442,0-0
140443,0-0
140444,0-0
140445,0-0
140446,0-0
140447,0-0
140448,0-0
140449,0-0
140450,0-0
140451,0-0
140452,0-0
140453,0-0
140454,0-0
140455,0-0
140456,0-0
140457,0-0
140458,0-0
140459,0-0
140460,0-0
140461,0-0
140462,0-0
140463,0-0
140464,0-0
140465,0-0
140466,0-0
140467,0-0
140468,0-0
140469,0-0
140470,0-0
140471,0-0
140472,0-0
140473,0-0
140474,0-0
140475,0-0
140476,0-0
140477,0-0
140478,0-0
140479,0-0
140480,0-0
140481,0-0
140482,0-0
140483,0-0
140484,0-0
140485,0-0
140486,0-0
140487,0-0
140488,0-0
140489,0-0
140490,0-0
140491,0-0
140492,0-0
140493,0-0
140494,0-0
140495,0-0
140496,0-0
140497,0-0
140498,0-0
140499,0-0
140500,0-0
140501,0-0
140502,0-0
140503,0-0
140504,0-0
140505,0-0
140506,0-0
140507,0-0
140508,0-0
140509,0-0
140510,0-0
140511,0-0
140512,0-0
140513,0-0
140514,0-0
140515,0-0
140516,0-0
140517,0-0
140518,0-0
140519,0-0
140520,0-0
140521,0-0
140522,0-0
140523,0-0
140524,0-0
140525,0-0
140526,0-0
140527,0-0
140528,0-0
140529,0-0
140530,0-0
140531,0-0
140532,0-0
140533,0-0
140534,0-0
140535,0-0
140536,0-0
140537,0-0
140538,0-0
140539,0-0
140540,0-0
140541,0-0
140542,0-0
140543,0-0
140544,0-0
140545,0-0
140546,0-0
140547,0-0
140548,0-0
140549,0-0
140550,0-0
140551,0-0
140552,0-0
140553,0-0
140554,0-0
140555,0-0
140556,0-0
140557,0-0
140558,0-0
140559,0-0
140560,0-0
140561,0-0
140562,0-0
140563,0-0
140564,0-0
140565,0-0
140566,0-0
140567,0-0
140568,0-0
140569,0-0
140570,0-0
140571,0-0
140572,0-0
140573,0-0
140574,0-0
140575,0-0
140576,0-0
140577,0-0
140578,0-0
140579,0-0
140580,0-0
140581,0-0
140582,0-0
140583,0-0
140584,0-0
140585,0-0
140586,0-0
140587,0-0
140588,0-0
140589,0-0
140590,0-0
140591,0-0
140592,0-0
140593,0-0
140594,0-0
140595,0-0
140596,0-0
140597,0-0
140598,0-0
140599,0-0
140600,0-0
140601,0-0
140602,0-0
140603,0-0
140604,0-0
140605,0-0
140606,0-0
140607,0-0
140608,0-0
140609,0-0
140610,0-0
140611,0-0
140612,0-0
140613,0-0
140614,0-0
140615,0-0
140616,0-0
140617,0-0
140618,0-0
140619,0-0
140620,0-0
140621,0-0
140622,0-0
140623,0-0
140624,0-0
140625,0-0
140626,0-0
140627,0-0
140628,0-0
140629,0-0
140630,0-0
140631,0-0
140632,0-0
140633,0-0
140634,0-0
140635,0-0
140636,0-0
140637,0-0
140638,0-0
140639,0-0
140640,0-0
140641,0-0
140642,0-0
140643,0-0
140644,0-0
140645,0-0
140646,0-0
140647,0-0
140648,0-0
140649,0-0
140650,0-0
140651,0-0
140652,0-0
140653,0-0
140654,0-0
140655,0-0
140656,0-0
140657,0-0
140658,0-0
140659,0-0
140660,0-0
140661,0-0
140662,0-0
140663,0-0
140664,0-0
140665,0-0
140666,0-0
140667,0-0
140668,0-0
140669,0-0
140670,0-0
140671,0-0
140672,0-0
140673,0-0
140674,0-0
140675,0-0
140676,0-0
140677,0-0
140678,0-0
140679,0-0
140680,0-0
140681,0-0
140682,0-0
140683,0-0
140684,0-0
140685,0-0
140686,0-0
140687,0-0
140688,0-0
140689,0-0
140690,0-0
140691,0-0
140692,0-0
140693,0-0
140694,0-0
140695,0-0
140696,0-0
140697,0-0
140698,0-0
140699,0-0
140700,0-0
140701,0-0
140702,0-0
140703,0-0
140704,0-0
140705,0-0
140706,0-0
140707,0-0
140708,0-0
140709,0-0
140710,0-0
140711,0-0
140712,0-0
140713,0-0
140714,0-0
140715,0-0
140716,0-0
140717,0-0
140718,0-0
140719,0-0
140720,0-0
140721,0-0
140722,0-0
140723,0-0
140724,0-0
140725,0-0
140726,0-0
140727,0-0
140728,0-0
140729,0-0
140730,0-0
140731,0-0
140732,0-0
140733,0-0
140734,0-0
140735,0-0
140736,0-0
140737,0-0
140738,0-0
140739,0-0
140740,0-0
140741,0-0
140742,0-0
140743,0-0
140744,0-0
140745,0-0
140746,0-0
140747,0-0
140748,0-0
140749,0-0
140750,0-0
140751,0-0
140752,0-0
140753,0-0
140754,0-0
140755,0-0
140756,0-0
140757,0-0
140758,0-0
140759,0-0
140760,0-0
140761,0-0
140762,0-0
140763,0-0
140764,0-0
140765,0-0
140766,0-0
140767,0-0
140768,0-0
140769,0-0
140770,0-0
140771,0-0
140772,0-0
140773,0-0
140774,0-0
140775,0-0
140776,0-0
140777,0-0
140778,0-0
140779,0-0
140780,0-0
140781,0-0
140782,0-0
140783,0-0
140784,0-0
140785,0-0
140786,0-0
140787,0-0
140788,0-0
140789,0-0
140790,0-0
140791,0-0
140792,0-0
140793,0-0
140794,0-0
140795,0-0
140796,0-0
140797,0-0
140798,0-0
140799,0-0
140800,0-0
140801,0-0
140802,0-0
140803,0-0
140804,0-0
140805,0-0
140806,0-0
140807,0-0
140808,0-0
140809,0-0
140810,0-0
140811,0-0
140812,0-0
140813,0-0
140814,0-0
140815,0-0
140816,0-0
140817,0-0
140818,0-0
140819,0-0
140820,0-0
140821,0-0
140822,0-0
140823,0-0
140824,0-0
140825,0-0
140826,0-0
140827,0-0
140828,0-0
140829,0-0
140830,0-0
140831,0-0
140832,0-0
140833,0-0
140834,0-0
140835,0-0
140836,0-0
140837,0-0
140838,0-0
140839,0-0
140840,0-0
140841,0-0
140842,0-0
140843,0-0
140844,0-0
140845,0-0
140846,0-0
140847,0-0
140848,0-0
140849,0-0
140850,0-0
140851,0-0
140852,0-0
140853,0-0
140854,0-0
140855,0-0
140856,0-0
140857,0-0
140858,0-0
140859,0-0
140860,0-0
140861,0-0
140862,0-0
140863,0-0
140864,0-0
140865,0-0
140866,0-0
140867,0-0
140868,0-0
140869,0-0
140870,0-0
140871,0-0
140872,0-0
140873,0-0
140874,0-0
140875,0-0
140876,0-0
140877,0-0
140878,0-0
140879,0-0
140880,0-0
140881,0-0
140882,0-0
140883,0-0
140884,0-0
140885,0-0
140886,0-0
140887,0-0
140888,0-0
140889,0-0
140890,0-0
140891,0-0
140892,0-0
140893,0-0
140894,0-0
140895,0-0
140896,0-0
140897,0-0
140898,0-0
140899,0-0
140900,0-0
140901,0-0
140902,0-0
140903,0-0
140904,0-0
140905,0-0
140906,0-0
140907,0-0
140908,0-0
140909,0-0
140910,0-0
140911,0-0
140912,0-0
140913,0-0
140914,0-0
140915,0-0
140916,0-0
140917,0-0
140918,0-0
140919,0-0
140920,0-0
140921,0-0
140922,0-0
140923,0-0
140924,0-0
140925,0-0
140926,0-0
140927,0-0
140928,0-0
140929,0-0
140930,0-0
140931,0-0
140932,0-0
140933,0-0
140934,0-0
140935,0-0
140936,0-0
140937,0-0
140938,0-0
140939,0-0
140940,0-0
140941,0-0
140942,0-0
140943,0-0
140944,0-0
140945,0-0
140946,0-0
140947,0-0
140948,0-0
140949,0-0
140950,0-0
140951,0-0
140952,0-0
140953,0-0
140954,0-0
140955,0-0
140956,0-0
140957,0-0
140958,0-0
140959,0-0
140960,0-0
140961,0-0
140962,0-0
140963,0-0
140964,0-0
140965,0-0
140966,0-0
140967,0-0
140968,0-0
140969,0-0
140970,0-0
140971,0-0
140972,0-0
140973,0-0
140974,0-0
140975,0-0
140976,0-0
140977,0-0
140978,0-0
140979,0-0
140980,0-0
140981,0-0
140982,0-0
140983,0-0
140984,0-0
140985,0-0
140986,0-0
140987,0-0
140988,0-0
140989,0-0
140990,0-0
140991,0-0
140992,0-0
140993,0-0
140994,0-0
140995,0-0
140996,0-0
140997,0-0
140998,0-0
140999,0-0
141000,0-0
141001,0-0
141002,0-0
141003,0-0
141004,0-0
141005,0-0
141006,0-0
141007,0-0
141008,0-0
141009,0-0
141010,0-0
141011,0-0
141012,0-0
141013,0-0
141014,0-0
141015,0-0
141016,0-0
141017,0-0
141018,0-0
141019,0-0
141020,0-0
141021,0-0
141022,0-0
141023,0-0
141024,0-0
141025,0-0
141026,0-0
141027,0-0
141028,0-0
141029,0-0
141030,0-0
141031,0-0
141032,0-0
141033,0-0
141034,0-0
141035,0-0
141036,0-0
141037,0-0
141038,0-0
141039,0-0
141040,0-0
141041,0-0
141042,0-0
141043,0-0
141044,0-0
141045,0-0
141046,0-0
141047,0-0
141048,0-0
141049,0-0
141050,0-0
141051,0-0
141052,0-0
141053,0-0
141054,0-0
141055,0-0
141056,0-0
141057,0-0
141058,0-0
141059,0-0
141060,0-0
141061,0-0
141062,0-0
141063,0-0
141064,0-0
141065,0-0
141066,0-0
141067,0-0
141068,0-0
141069,0-0
141070,0-0
141071,0-0
141072,0-0
141073,0-0
141074,0-0
141075,0-0
141076,0-0
141077,0-0
141078,0-0
141079,0-0
141080,0-0
141081,0-0
141082,0-0
141083,0-0
141084,0-0
141085,0-0
141086,0-0
141087,0-0
141088,0-0
141089,0-0
141090,0-0
141091,0-0
141092,0-0
141093,0-0
141094,0-0
141095,0-0
141096,0-0
141097,0-0
141098,0-0
141099,0-0
141100,0-0
141101,0-0
141102,0-0
141103,0-0
141104,0-0
141105,0-0
141106,0-0
141107,0-0
141108,0-0
141109,0-0
141110,0-0
141111,0-0
141112,0-0
141113,0-0
141114,0-0
141115,0-0
141116,0-0
141117,0-0
141118,0-0
141119,0-0
141120,0-0
141121,0-0
141122,0-0
141123,0-0
141124,0-0
141125,0-0
141126,0-0
141127,0-0
141128,0-0
141129,0-0
141130,0-0
141131,0-0
141132,0-0
141133,0-0
141134,0-0
141135,0-0
141136,0-0
141137,0-0
141138,0-0
141139,0-0
141140,0-0
141141,0-0
141142,0-0
141143,0-0
141144,0-0
141145,0-0
141146,0-0
141147,0-0
141148,0-0
141149,0-0
141150,0-0
141151,0-0
141152,0-0
141153,0-0
141154,0-0
141155,0-0
141156,0-0
141157,0-0
141158,0-0
141159,0-0
141160,0-0
141161,0-0
141162,0-0
141163,0-0
141164,0-0
141165,0-0
141166,0-0
141167,0-0
141168,0-0
141169,0-0
141170,0-0
141171,0-0
141172,0-0
141173,0-0
141174,0-0
141175,0-0
141176,0-0
141177,0-0
141178,0-0
141179,0-0
141180,0-0
141181,0-0
141182,0-0
141183,0-0
141184,0-0
141185,0-0
141186,0-0
141187,0-0
141188,0-0
141189,0-0
141190,0-0
141191,0-0
141192,0-0
141193,0-0
141194,0-0
141195,0-0
141196,0-0
141197,0-0
141198,0-0
141199,0-0
141200,0-0
141201,0-0
141202,0-0
141203,0-0
141204,0-0
141205,0-0
141206,0-0
141207,0-0
141208,0-0
141209,0-0
141210,0-0
141211,0-0
141212,0-0
141213,0-0
141214,0-0
141215,0-0
141216,0-0
141217,0-0
141218,0-0
141219,0-0
141220,0-0
141221,0-0
141222,0-0
141223,0-0
141224,0-0
141225,0-0
141226,0-0
141227,0-0
141228,0-0
141229,0-0
141230,0-0
141231,0-0
141232,0-0
141233,0-0
141234,0-0
141235,0-0
141236,0-0
141237,0-0
141238,0-0
141239,0-0
141240,0-0
141241,0-0
141242,0-0
141243,0-0
141244,0-0
141245,0-0
141246,0-0
141247,0-0
141248,0-0
141249,0-0
141250,0-0
141251,0-0
141252,0-0
141253,0-0
141254,0-0
141255,0-0
141256,0-0
141257,0-0
141258,0-0
141259,0-0
141260,0-0
141261,0-0
141262,0-0
141263,0-0
141264,0-0
141265,0-0
141266,0-0
141267,0-0
141268,0-0
141269,0-0
141270,0-0
141271,0-0
141272,0-0
141273,0-0
141274,0-0
141275,0-0
141276,0-0
141277,0-0
141278,0-0
141279,0-0
141280,0-0
141281,0-0
141282,0-0
141283,0-0
141284,0-0
141285,0-0
141286,0-0
141287,0-0
141288,0-0
141289,0-0
141290,0-0
141291,0-0
141292,0-0
141293,0-0
141294,0-0
141295,0-0
141296,0-0
141297,0-0
141298,0-0
141299,0-0
141300,0-0
141301,0-0
141302,0-0
141303,0-0
141304,0-0
141305,0-0
141306,0-0
141307,0-0
141308,0-0
141309,0-0
141310,0-0
141311,0-0
141312,0-0
141313,0-0
141314,0-0
141315,0-0
141316,0-0
141317,0-0
141318,0-0
141319,0-0
141320,0-0
141321,0-0
141322,0-0
141323,0-0
141324,0-0
141325,0-0
141326,0-0
141327,0-0
141328,0-0
141329,0-0
141330,0-0
141331,0-0
141332,0-0
141333,0-0
141334,0-0
141335,0-0
141336,0-0
141337,0-0
141338,0-0
141339,0-0
141340,0-0
141341,0-0
141342,0-0
141343,0-0
141344,0-0
141345,0-0
141346,0-0
141347,0-0
141348,0-0
141349,0-0
141350,0-0
141351,0-0
141352,0-0
141353,0-0
141354,0-0
141355,0-0
141356,0-0
141357,0-0
141358,0-0
141359,0-0
141360,0-0
141361,0-0
141362,0-0
141363,0-0
141364,0-0
141365,0-0
141366,0-0
141367,0-0
141368,0-0
141369,0-0
141370,0-0
141371,0-0
141372,0-0
141373,0-0
141374,0-0
141375,0-0
141376,0-0
141377,0-0
141378,0-0
141379,0-0
141380,0-0
141381,0-0
141382,0-0
141383,0-0
141384,0-0
141385,0-0
141386,0-0
141387,0-0
141388,0-0
141389,0-0
141390,0-0
141391,0-0
141392,0-0
141393,0-0
141394,0-0
141395,0-0
141396,0-0
141397,0-0
141398,0-0
141399,0-0
141400,0-0
141401,0-0
141402,0-0
141403,0-0
141404,0-0
141405,0-0
141406,0-0
141407,0-0
141408,0-0
141409,0-0
141410,0-0
141411,0-0
141412,0-0
141413,0-0
141414,0-0
141415,0-0
141416,0-0
141417,0-0
141418,0-0
141419,0-0
141420,0-0
141421,0-0
141422,0-0
141423,0-0
141424,0-0
141425,0-0
141426,0-0
141427,0-0
141428,0-0
141429,0-0
141430,0-0
141431,0-0
141432,0-0
141433,0-0
141434,0-0
141435,0-0
141436,0-0
141437,0-0
141438,0-0
141439,0-0
141440,0-0
141441,0-0
141442,0-0
141443,0-0
141444,0-0
141445,0-0
141446,0-0
141447,0-0
141448,0-0
141449,0-0
141450,0-0
141451,0-0
141452,0-0
141453,0-0
141454,0-0
141455,0-0
141456,0-0
141457,0-0
141458,0-0
141459,0-0
141460,0-0
141461,0-0
141462,0-0
141463,0-0
141464,0-0
141465,0-0
141466,0-0
141467,0-0
141468,0-0
141469,0-0
141470,0-0
141471,0-0
141472,0-0
141473,0-0
141474,0-0
141475,0-0
141476,0-0
141477,0-0
141478,0-0
141479,0-0
141480,0-0
141481,0-0
141482,0-0
141483,0-0
141484,0-0
141485,0-0
141486,0-0
141487,0-0
141488,0-0
141489,0-0
141490,0-0
141491,0-0
141492,0-0
141493,0-0
141494,0-0
141495,0-0
141496,0-0
141497,0-0
141498,0-0
141499,0-0
141500,0-0
141501,0-0
141502,0-0
141503,0-0
141504,0-0
141505,0-0
141506,0-0
141507,0-0
141508,0-0
141509,0-0
141510,0-0
141511,0-0
141512,0-0
141513,0-0
141514,0-0
141515,0-0
141516,0-0
141517,0-0
141518,0-0
141519,0-0
141520,0-0
141521,0-0
141522,0-0
141523,0-0
141524,0-0
141525,0-0
141526,0-0
141527,0-0
141528,0-0
141529,0-0
141530,0-0
141531,0-0
141532,0-0
141533,0-0
141534,0-0
141535,0-0
141536,0-0
141537,0-0
141538,0-0
141539,0-0
141540,0-0
141541,0-0
141542,0-0
141543,0-0
141544,0-0
141545,0-0
141546,0-0
141547,0-0
141548,0-0
141549,0-0
141550,0-0
141551,0-0
141552,0-0
141553,0-0
141554,0-0
141555,0-0
141556,0-0
141557,0-0
141558,0-0
141559,0-0
141560,0-0
141561,0-0
141562,0-0
141563,0-0
141564,0-0
141565,0-0
141566,0-0
141567,0-0
141568,0-0
141569,0-0
141570,0-0
141571,0-0
141572,0-0
141573,0-0
141574,0-0
141575,0-0
141576,0-0
141577,0-0
141578,0-0
141579,0-0
141580,0-0
141581,0-0
141582,0-0
141583,0-0
141584,0-0
141585,0-0
141586,0-0
141587,0-0
141588,0-0
141589,0-0
141590,0-0
141591,0-0
141592,0-0
141593,0-0
141594,0-0
141595,0-0
141596,0-0
141597,0-0
141598,0-0
141599,0-0
141600,0-0
141601,0-0
141602,0-0
141603,0-0
141604,0-0
141605,0-0
141606,0-0
141607,0-0
141608,0-0
141609,0-0
141610,0-0
141611,0-0
141612,0-0
141613,0-0
141614,0-0
141615,0-0
141616,0-0
141617,0-0
141618,0-0
141619,0-0
141620,0-0
141621,0-0
141622,0-0
141623,0-0
141624,0-0
141625,0-0
141626,0-0
141627,0-0
141628,0-0
141629,0-0
141630,0-0
141631,0-0
141632,0-0
141633,0-0
141634,0-0
141635,0-0
141636,0-0
141637,0-0
141638,0-0
141639,0-0
141640,0-0
141641,0-0
141642,0-0
141643,0-0
141644,0-0
141645,0-0
141646,0-0
141647,0-0
141648,0-0
141649,0-0
141650,0-0
141651,0-0
141652,0-0
141653,0-0
141654,0-0
141655,0-0
141656,0-0
141657,0-0
141658,0-0
141659,0-0
141660,0-0
141661,0-0
141662,0-0
141663,0-0
141664,0-0
141665,0-0
141666,0-0
141667,0-0
141668,0-0
141669,0-0
141670,0-0
141671,0-0
141672,0-0
141673,0-0
141674,0-0
141675,0-0
141676,0-0
141677,0-0
141678,0-0
141679,0-0
141680,0-0
141681,0-0
141682,0-0
141683,0-0
141684,0-0
141685,0-0
141686,0-0
141687,0-0
141688,0-0
141689,0-0
141690,0-0
141691,0-0
141692,0-0
141693,0-0
141694,0-0
141695,0-0
141696,0-0
141697,0-0
141698,0-0
141699,0-0
141700,0-0
141701,0-0
141702,0-0
141703,0-0
141704,0-0
141705,0-0
141706,0-0
141707,0-0
141708,0-0
141709,0-0
141710,0-0
141711,0-0
141712,0-0
141713,0-0
141714,0-0
141715,0-0
141716,0-0
141717,0-0
141718,0-0
141719,0-0
141720,0-0
141721,0-0
141722,0-0
141723,0-0
141724,0-0
141725,0-0
141726,0-0
141727,0-0
