frame,score
26697,3-1
26698,3-1
26699,3-1
26700,3-1
26701,3-1
26702,3-1
26703,3-1
26704,3-1
26705,3-1
26706,3-1
26707,3-1
26708,3-1
26709,3-1
26710,3-1
26711,3-1
26712,3-1
26713,3-1
26714,3-1
26715,3-1
26716,3-1
26717,3-1
26718,3-1
26719,3-1
26720,3-1
26721,3-1
26722,3-1
26723,3-1
26724,3-1
26725,3-1
26726,3-1
26727,3-1
26728,3-1
26729,3-1
26730,3-1
26731,3-1
26732,3-1
26733,3-1
26734,3-1
26735,3-1
26736,3-1
26737,3-1
26738,3-1
26739,3-1
26740,3-1
26741,3-1
26742,3-1
26743,3-1
26744,3-1
26745,3-1
26746,3-1
26747,3-1
26748,3-1
26749,3-1
26750,3-1
26751,3-1
26752,3-1
26753,3-1
26754,3-1
26755,3-1
26756,3-1
26757,3-1
26758,3-1
26759,3-1
26760,3-1
26761,3-1
26762,3-1
26763,3-1
26764,3-1
26765,3-1
26766,3-1
26767,3-1
26768,3-1
26769,3-1
26770,3-1
26771,3-1
26772,3-1
26773,3-1
26774,3-1
26775,3-1
26776,3-1
26777,3-1
26778,3-1
26779,3-1
26780,3-1
26781,3-1
26782,3-1
26783,3-1
26784,3-1
26785,3-1
26786,3-1
26787,3-1
26788,3-1
26789,3-1
26790,3-1
26791,3-1
26792,3-1
26793,3-1
26794,3-1
26795,3-1
26796,3-1
26797,3-1
26798,3-1
26799,3-1
26800,3-1
26801,3-1
26802,3-1
26803,3-1
26804,3-1
26805,3-1
26806,3-1
26807,3-1
26808,3-1
26809,3-1
26810,3-1
26811,3-1
26812,3-1
26813,3-1
26814,3-1
26815,3-1
26816,3-1
26817,3-1
26818,3-1
26819,3-1
26820,3-1
26821,3-1
26822,3-1
26823,3-1
26824,3-1
26825,3-1
26826,3-1
26827,3-1
26828,3-1
26829,3-1
26830,3-1
26831,3-1
26832,3-1
26833,3-1
26834,3-1
26835,3-1
26836,3-1
26837,3-1
26838,3-1
26839,3-1
26840,3-1
26841,3-1
26842,3-1
26843,3-1
26844,3-1
26845,3-1
26846,3-1
26847,3-1
26848,3-1
26849,3-1
26850,3-1
26851,3-1
26852,3-1
26853,3-1
26854,3-1
26855,3-1
26856,3-1
26857,3-1
26858,3-1
26859,3-1
26860,3-1
26861,3-1
26862,3-1
26863,3-1
26864,3-1
26865,3-1
26866,3-1
26867,3-1
26868,3-1
26869,3-1
26870,3-1
26871,3-1
26872,3-1
26873,3-1
26874,3-1
26875,3-1
26876,3-1
26877,3-1
26878,3-1
26879,3-1
26880,3-1
26881,3-1
26882,3-1
26883,3-1
26884,3-1
26885,3-1
26886,3-1
26887,3-1
26888,3-1
26889,3-1
26890,3-1
26891,3-1
26892,3-1
26893,3-1
26894,3-1
26895,3-1
26896,3-1
26897,3-1
26898,3-1
26899,3-1
26900,3-1
26901,3-1
26902,3-1
26903,3-1
26904,3-1
26905,3-1
26906,3-1
26907,3-1
26908,3-1
26909,3-1
26910,3-1
26911,3-1
26912,3-1
26913,3-1
26914,3-1
26915,3-1
26916,3-1
26917,3-1
26918,3-1
26919,3-1
26920,3-1
26921,3-1
26922,3-1
26923,3-1
26924,3-1
26925,3-1
26926,3-1
26927,3-1
26928,3-1
26929,3-1
26930,3-1
26931,3-1
26932,3-1
26933,3-1
26934,3-1
26935,3-1
26936,3-1
26937,3-1
26938,3-1
26939,3-1
26940,3-1
26941,3-1
26942,3-1
26943,3-1
26944,3-1
26945,3-1
26946,3-1
26947,3-1
26948,3-1
26949,3-1
26950,3-1
26951,3-1
26952,3-1
26953,3-1
26954,3-1
26955,3-1
26956,3-1
26957,3-1
26958,3-1
26959,3-1
26960,3-1
26961,3-1
26962,3-1
26963,3-1
26964,3-1
26965,3-1
26966,3-1
26967,3-1
26968,3-1
26969,3-1
26970,3-1
26971,3-1
26972,3-1
26973,3-1
26974,3-1
26975,3-1
26976,3-1
26977,3-1
26978,3-1
26979,3-1
26980,3-1
26981,3-1
26982,3-1
26983,3-1
26984,3-1
26985,3-1
26986,3-1
26987,3-1
26988,3-1
26989,3-1
26990,3-1
26991,3-1
26992,3-1
26993,3-1
26994,3-1
26995,3-1
26996,3-1
26997,3-1
26998,3-1
26999,3-1
27000,3-1
27001,3-1
27002,3-1
27003,3-1
27004,3-1
27005,3-1
27006,3-1
27007,3-1
27008,3-1
27009,3-1
27010,3-1
27011,3-1
27012,3-1
27013,3-1
27014,3-1
27015,3-1
27016,3-1
27017,3-1
27018,3-1
27019,3-1
27020,3-1
27021,3-1
27022,3-1
27023,3-1
27024,3-1
27025,3-1
27026,3-1
27027,3-1
27028,3-1
27029,3-1
27030,3-1
27031,3-1
27032,3-1
27033,3-1
27034,3-1
27035,3-1
27036,3-1
27037,3-1
27038,3-1
27039,3-1
27040,3-1
27041,3-1
27042,3-1
27043,3-1
27044,3-1
27045,3-1
27046,3-1
27047,3-1
27048,3-1
27049,3-1
27050,3-1
27051,3-1
27052,3-1
27053,3-1
27054,3-1
27055,3-1
27056,3-1
27057,3-1
27058,3-1
27059,3-1
27060,3-1
27061,3-1
27062,3-1
27063,3-1
27064,3-1
27065,3-1
27066,3-1
27067,3-1
27068,3-1
27069,3-1
27070,3-1
27071,3-1
27072,3-1
27073,3-1
27074,3-1
27075,3-1
27076,3-1
27077,3-1
27078,3-1
27079,3-1
27080,3-1
27081,3-1
27082,3-1
27083,3-1
27084,3-1
27085,3-1
27086,3-1
27087,3-1
27088,3-1
27089,3-1
27090,3-1
27091,3-1
27092,3-1
27093,3-1
27094,3-1
27095,3-1
27096,3-1
27097,3-1
27098,3-1
27099,3-1
27100,3-1
27101,3-1
27102,3-1
27103,3-1
27104,3-1
27105,3-1
27106,3-1
27107,3-1
27108,3-1
27109,3-1
27110,3-1
27111,3-1
27112,3-1
27113,3-1
27114,3-1
27115,3-1
27116,3-1
27117,3-1
27118,3-1
27119,3-1
27120,3-1
27121,3-1
27122,3-1
27123,3-1
27124,3-1
27125,3-1
27126,3-1
27127,3-1
27128,3-1
27129,3-1
27130,3-1
27131,3-1
27132,3-1
27133,3-1
27134,3-1
27135,3-1
27136,3-1
27137,3-1
27138,3-1
27139,3-1
27140,3-1
27141,3-1
27142,3-1
27143,3-1
27144,3-1
27145,3-1
27146,3-1
27147,3-1
27148,3-1
27149,3-1
27150,3-1
27151,3-1
27152,3-1
27153,3-1
27154,3-1
27155,3-1
27156,3-1
27157,3-1
27158,3-1
27159,3-1
27160,3-1
27161,3-1
27162,3-1
27163,3-1
27164,3-1
27165,3-1
27166,3-1
27167,3-1
27168,3-1
27169,3-1
27170,3-1
27171,3-1
27172,3-1
27173,3-1
27174,3-1
27175,3-1
27176,3-1
27177,3-1
27178,3-1
27179,3-1
27180,3-1
27181,3-1
27182,3-1
27183,3-1
27184,3-1
27185,3-1
27186,3-1
27187,3-1
27188,3-1
27189,3-1
27190,3-1
27191,3-1
27192,3-1
27193,3-1
27194,3-1
27195,3-1
27196,3-1
27197,3-1
27198,3-1
27199,3-1
27200,3-1
27201,3-1
27202,3-1
27203,3-1
27204,3-1
27205,3-1
27206,3-1
27207,3-1
27208,3-1
27209,3-1
27210,3-1
27211,3-1
27212,3-1
27213,3-1
27214,3-1
27215,3-1
27216,3-1
27217,3-1
27218,3-1
27219,3-1
27220,3-1
27221,3-1
27222,3-1
27223,3-1
27224,3-1
27225,3-1
27226,3-1
27227,3-1
27228,3-1
27229,3-1
27230,3-1
27231,3-1
27232,3-1
27233,3-1
27234,3-1
27235,3-1
27236,3-1
27237,3-1
27238,3-1
27239,3-1
27240,3-1
27241,3-1
27242,3-1
27243,3-1
27244,3-1
27245,3-1
27246,3-1
27247,3-1
27248,3-1
27249,3-1
27250,3-1
27251,3-1
27252,3-1
27253,3-1
27254,3-1
27255,3-1
27256,3-1
27257,3-1
27258,3-1
27259,3-1
27260,3-1
27261,3-1
27262,3-1
27263,3-1
27264,3-1
27265,3-1
27266,3-1
27267,3-1
27268,3-1
27269,3-1
27270,3-1
27271,3-1
27272,3-1
27273,3-1
27274,3-1
27275,3-1
27276,3-1
27277,3-1
27278,3-1
27279,3-1
27280,3-1
27281,3-1
27282,3-1
27283,3-1
27284,3-1
27285,3-1
27286,3-1
27287,3-1
27288,3-1
27289,3-1
27290,3-1
27291,3-1
27292,3-1
27293,3-1
27294,3-1
27295,3-1
27296,3-1
27297,3-1
27298,3-1
27299,3-1
27300,3-1
27301,3-1
27302,3-1
27303,3-1
27304,3-1
27305,3-1
27306,3-1
27307,3-1
27308,3-1
27309,3-1
27310,3-1
27311,3-1
27312,3-1
27313,3-1
27314,3-1
27315,3-1
27316,3-1
27317,3-1
27318,3-1
27319,3-1
27320,3-1
27321,3-1
27322,3-1
27323,3-1
27324,3-1
27325,3-1
27326,3-1
27327,3-1
27328,3-1
27329,3-1
27330,3-1
27331,3-1
27332,3-1
27333,3-1
27334,3-1
27335,3-1
27336,3-1
27337,3-1
27338,3-1
27339,3-1
27340,3-1
27341,3-1
27342,3-1
27343,3-1
27344,3-1
27345,3-1
27346,3-1
27347,3-1
27348,3-1
27349,3-1
27350,3-1
27351,3-1
27352,3-1
27353,3-1
27354,3-1
27355,3-1
27356,3-1
27357,3-1
27358,3-1
27359,3-1
27360,3-1
27361,3-1
27362,3-1
27363,3-1
27364,3-1
27365,3-1
27366,3-1
27367,3-1
27368,3-1
27369,3-1
27370,3-1
27371,3-1
27372,3-1
27373,3-1
27374,3-1
27375,3-1
27376,3-1
27377,3-1
27378,3-1
27379,3-1
27380,3-1
27381,3-1
27382,3-1
27383,3-1
27384,3-1
27385,3-1
27386,3-1
27387,3-1
27388,3-1
27389,3-1
27390,3-1
27391,3-1
27392,3-1
27393,3-1
27394,3-1
27395,3-1
27396,3-1
27397,3-1
27398,3-1
27399,3-1
27400,3-1
27401,3-1
27402,3-1
27403,3-1
27404,3-1
27405,3-1
27406,3-1
27407,3-1
27408,3-1
27409,3-1
27410,3-1
27411,3-1
27412,3-1
27413,3-1
27414,3-1
27415,3-1
27416,3-1
27417,3-1
27418,3-1
27419,3-1
27420,3-1
27421,3-1
27422,3-1
27423,3-1
27424,3-1
27425,3-1
27426,3-1
27427,3-1
27428,3-1
27429,3-1
27430,3-1
27431,3-1
27432,3-1
27433,3-1
27434,3-1
27435,3-1
27436,3-1
27437,3-1
27438,3-1
27439,3-1
27440,3-1
27441,3-1
27442,3-1
27443,3-1
27444,3-1
27445,3-1
27446,3-1
27447,3-1
27448,3-1
27449,3-1
27450,3-1
27451,3-1
27452,3-1
27453,3-1
27454,3-1
27455,3-1
27456,3-1
27457,3-1
27458,3-1
27459,3-1
27460,3-1
27461,3-1
27462,3-1
27463,3-1
27464,3-1
27465,3-1
27466,3-1
27467,3-1
27468,3-1
27469,3-1
27470,3-1
27471,3-1
27472,3-1
27473,3-1
27474,3-1
27475,3-1
27476,3-1
27477,3-1
27478,3-1
27479,3-1
27480,3-1
27481,3-1
27482,3-1
27483,3-1
27484,3-1
27485,3-1
27486,3-1
27487,3-1
27488,3-1
27489,3-1
27490,3-1
27491,3-1
27492,3-1
27493,3-1
27494,3-1
27495,3-1
27496,3-1
27497,3-1
27498,3-1
27499,3-1
27500,3-1
27501,3-1
27502,3-1
27503,3-1
27504,3-1
27505,3-1
27506,3-1
27507,3-1
27508,3-1
27509,3-1
27510,3-1
27511,3-1
27512,3-1
27513,3-1
27514,3-1
27515,3-1
27516,3-1
27517,3-1
27518,3-1
27519,3-1
27520,3-1
27521,3-1
27522,3-1
27523,3-1
27524,3-1
27525,3-1
27526,3-1
27527,3-1
27528,3-1
27529,3-1
27530,3-1
27531,3-1
27532,3-1
27533,3-1
27534,3-1
27535,3-1
27536,3-1
27537,3-1
27538,3-1
27539,3-1
27540,3-1
27541,3-1
27542,3-1
27543,3-1
27544,3-1
27545,3-1
27546,3-1
27547,3-1
27548,3-1
27549,3-1
27550,3-1
27551,3-1
27552,3-1
27553,3-1
27554,3-1
27555,3-1
27556,3-1
27557,3-1
27558,3-1
27559,3-1
27560,3-1
27561,3-1
27562,3-1
27563,3-1
27564,3-1
27565,3-1
27566,3-1
27567,3-1
27568,3-1
27569,3-1
27570,3-1
27571,3-1
27572,3-1
27573,3-1
27574,3-1
27575,3-1
27576,3-1
27577,3-1
27578,3-1
27579,3-1
27580,3-1
27581,3-1
27582,3-1
27583,3-1
27584,3-1
27585,3-1
27586,3-1
27587,3-1
27588,3-1
27589,3-1
27590,3-1
27591,3-1
27592,3-1
27593,3-1
27594,3-1
27595,3-1
27596,3-1
27597,3-1
27598,3-1
27599,3-1
27600,3-1
27601,3-1
27602,3-1
27603,3-1
27604,3-1
27605,3-1
27606,3-1
27607,3-1
27608,3-1
27609,3-1
27610,3-1
27611,3-1
27612,3-1
27613,3-1
27614,3-1
27615,3-1
27616,3-1
27617,3-1
27618,3-1
27619,3-1
27620,3-1
27621,3-1
27622,3-1
27623,3-1
27624,3-1
27625,3-1
27626,3-1
27627,3-1
27628,3-1
27629,3-1
27630,3-1
27631,3-1
27632,3-1
27633,3-1
27634,3-1
27635,3-1
27636,3-1
27637,3-1
27638,3-1
27639,3-1
27640,3-1
27641,3-1
27642,3-1
27643,3-1
27644,3-1
27645,3-1
27646,3-1
27647,3-1
27648,3-1
27649,3-1
27650,3-1
27651,3-1
27652,3-1
27653,3-1
27654,3-1
27655,3-1
27656,3-1
27657,3-1
27658,3-1
27659,3-1
27660,3-1
27661,3-1
27662,3-1
27663,3-1
27664,3-1
27665,3-1
27666,3-1
27667,3-1
27668,3-1
27669,3-1
27670,3-1
27671,3-1
27672,3-1
27673,3-1
27674,3-1
27675,3-1
27676,3-1
27677,3-1
27678,3-1
27679,3-1
27680,3-1
27681,3-1
27682,3-1
27683,3-1
27684,3-1
27685,3-1
27686,3-1
27687,3-1
27688,3-1
27689,3-1
27690,3-1
27691,3-1
27692,3-1
27693,3-1
27694,3-1
27695,3-1
27696,3-1
27697,3-1
27698,3-1
27699,3-1
27700,3-1
27701,3-1
27702,3-1
27703,3-1
27704,3-1
27705,3-1
27706,3-1
27707,3-1
27708,3-1
27709,3-1
27710,3-1
27711,3-1
27712,3-1
27713,3-1
27714,3-1
27715,3-1
27716,3-1
27717,3-1
27718,3-1
27719,3-1
27720,3-1
27721,3-1
27722,3-1
27723,3-1
27724,3-1
27725,3-1
27726,3-1
27727,3-1
27728,3-1
27729,3-1
27730,3-1
27731,3-1
27732,3-1
27733,3-1
27734,3-1
27735,3-1
27736,3-1
27737,3-1
27738,3-1
27739,3-1
27740,3-1
27741,3-1
27742,3-1
27743,3-1
27744,3-1
27745,3-1
27746,3-1
27747,3-1
27748,3-1
27749,3-1
27750,3-1
27751,3-1
27752,3-1
27753,3-1
27754,3-1
27755,3-1
27756,3-1
27757,3-1
27758,3-1
27759,3-1
27760,3-1
27761,3-1
27762,3-1
27763,3-1
27764,3-1
27765,3-1
27766,3-1
27767,3-1
27768,3-1
27769,3-1
27770,3-1
27771,3-1
27772,3-1
27773,3-1
27774,3-1
27775,3-1
27776,3-1
27777,3-1
27778,3-1
27779,3-1
27780,3-1
27781,3-1
27782,3-1
27783,3-1
27784,3-1
27785,3-1
27786,3-1
27787,3-1
27788,3-1
27789,3-1
27790,3-1
27791,3-1
27792,3-1
27793,3-1
27794,3-1
27795,3-1
27796,3-1
27797,3-1
27798,3-1
27799,3-1
27800,3-1
27801,3-1
27802,3-1
27803,3-1
27804,3-1
27805,3-1
27806,3-1
27807,3-1
27808,3-1
27809,3-1
27810,3-1
27811,3-1
27812,3-1
27813,3-1
27814,3-1
27815,3-1
27816,3-1
27817,3-1
27818,3-1
27819,3-1
27820,3-1
27821,3-1
27822,3-1
27823,3-1
27824,3-1
27825,3-1
27826,3-1
27827,3-1
27828,3-1
27829,3-1
27830,3-1
27831,3-1
27832,3-1
27833,3-1
27834,3-1
27835,3-1
27836,3-1
27837,3-1
27838,3-1
27839,3-1
27840,3-1
27841,3-1
27842,3-1
27843,3-1
27844,3-1
27845,3-1
27846,3-1
27847,3-1
27848,3-1
27849,3-1
27850,3-1
27851,3-1
27852,3-1
27853,3-1
27854,3-1
27855,3-1
27856,3-1
27857,3-1
27858,3-1
27859,3-1
27860,3-1
27861,3-1
27862,3-1
27863,3-1
27864,3-1
27865,3-1
27866,3-1
27867,3-1
27868,3-1
27869,3-1
27870,3-1
27871,3-1
27872,3-1
27873,3-1
27874,3-1
27875,3-1
27876,3-1
27877,3-1
27878,3-1
27879,3-1
27880,3-1
27881,3-1
27882,3-1
27883,3-1
27884,3-1
27885,3-1
27886,3-1
27887,3-1
27888,3-1
27889,3-1
27890,3-1
27891,3-1
27892,3-1
27893,3-1
27894,3-1
27895,3-1
27896,3-1
27897,3-1
27898,3-1
27899,3-1
27900,3-1
27901,3-1
27902,3-1
27903,3-1
27904,3-1
27905,3-1
27906,3-1
27907,3-1
27908,3-1
27909,3-1
27910,3-1
27911,3-1
27912,3-1
27913,3-1
27914,3-1
27915,3-1
27916,3-1
27917,3-1
27918,3-1
27919,3-1
27920,3-1
27921,3-1
27922,3-1
27923,3-1
27924,3-1
27925,3-1
27926,3-1
27927,3-1
27928,3-1
27929,3-1
27930,3-1
27931,3-1
27932,3-1
27933,3-1
27934,3-1
27935,3-1
27936,3-1
27937,3-1
27938,3-1
27939,3-1
27940,3-1
27941,3-1
27942,3-1
27943,3-1
27944,3-1
27945,3-1
27946,3-1
27947,3-1
27948,3-1
27949,3-1
27950,3-1
27951,3-1
27952,3-1
27953,3-1
27954,3-1
27955,3-1
27956,3-1
27957,3-1
27958,3-1
27959,3-1
27960,3-1
27961,3-1
27962,3-1
27963,3-1
27964,3-1
27965,3-1
27966,3-1
27967,3-1
27968,3-1
27969,3-1
27970,3-1
27971,3-1
27972,3-1
27973,3-1
27974,3-1
27975,3-1
27976,3-1
27977,3-1
27978,3-1
27979,3-1
27980,3-1
27981,3-1
27982,3-1
27983,3-1
27984,3-1
27985,3-1
27986,3-1
27987,3-1
27988,3-1
27989,3-1
27990,3-1
27991,3-1
27992,3-1
27993,3-1
27994,3-1
27995,3-1
27996,3-1
27997,3-1
27998,3-1
27999,3-1
28000,3-1
28001,3-1
28002,3-1
28003,3-1
28004,3-1
28005,3-1
28006,3-1
28007,3-1
28008,3-1
28009,3-1
28010,3-1
28011,3-1
28012,3-1
28013,3-1
28014,3-1
28015,3-1
28016,3-1
28017,3-1
28018,3-1
28019,3-1
28020,3-1
28021,3-1
28022,3-1
28023,3-1
28024,3-1
28025,3-1
28026,3-1
28027,3-1
28028,3-1
28029,3-1
28030,3-1
28031,3-1
28032,3-1
28033,3-1
28034,3-1
28035,3-1
28036,3-1
28037,3-1
28038,3-1
28039,3-1
28040,3-1
28041,3-1
28042,3-1
28043,3-1
28044,3-1
28045,3-1
28046,3-1
28047,3-1
28048,3-1
28049,3-1
28050,3-1
28051,3-1
28052,3-1
28053,3-1
28054,3-1
28055,3-1
28056,3-1
28057,3-1
28058,3-1
28059,3-1
28060,3-1
28061,3-1
28062,3-1
28063,3-1
28064,3-1
28065,3-1
28066,3-1
28067,3-1
28068,3-1
28069,3-1
28070,3-1
28071,3-1
28072,3-1
28073,3-1
28074,3-1
28075,3-1
28076,3-1
28077,3-1
28078,3-1
28079,3-1
28080,3-1
28081,3-1
28082,3-1
28083,3-1
28084,3-1
28085,3-1
28086,3-1
28087,3-1
28088,3-1
28089,3-1
28090,3-1
28091,3-1
28092,3-1
28093,3-1
28094,3-1
28095,3-1
28096,3-1
28097,3-1
28098,3-1
28099,3-1
28100,3-1
28101,3-1
28102,3-1
28103,3-1
28104,3-1
28105,3-1
28106,3-1
28107,3-1
28108,3-1
28109,3-1
28110,3-1
28111,3-1
28112,3-1
28113,3-1
28114,3-1
28115,3-1
28116,3-1
28117,3-1
28118,3-1
28119,3-1
28120,3-1
28121,3-1
28122,3-1
28123,3-1
28124,3-1
28125,3-1
28126,3-1
28127,3-1
28128,3-1
28129,3-1
28130,3-1
28131,3-1
28132,3-1
28133,3-1
28134,3-1
28135,3-1
28136,3-1
28137,3-1
28138,3-1
28139,3-1
28140,3-1
28141,3-1
28142,3-1
28143,3-1
28144,3-1
28145,3-1
28146,3-1
28147,3-1
28148,3-1
28149,3-1
28150,3-1
28151,3-1
28152,3-1
28153,3-1
28154,3-1
28155,3-1
28156,3-1
28157,3-1
28158,3-1
28159,3-1
28160,3-1
28161,3-1
28162,3-1
28163,3-1
28164,3-1
28165,3-1
28166,3-1
28167,3-1
28168,3-1
28169,3-1
28170,3-1
28171,3-1
28172,3-1
28173,3-1
28174,3-1
28175,3-1
28176,3-1
28177,3-1
28178,3-1
28179,3-1
28180,3-1
28181,3-1
28182,3-1
28183,3-1
28184,3-1
28185,3-1
28186,3-1
28187,3-1
28188,3-1
28189,3-1
28190,3-1
28191,3-1
28192,3-1
28193,3-1
28194,3-1
28195,3-1
28196,3-1
28197,3-1
28198,3-1
28199,3-1
28200,3-1
28201,3-1
28202,3-1
28203,3-1
28204,3-1
28205,3-1
28206,3-1
28207,3-1
28208,3-1
28209,3-1
28210,3-1
28211,3-1
28212,3-1
28213,3-1
28214,3-1
28215,3-1
28216,3-1
28217,3-1
28218,3-1
28219,3-1
28220,3-1
28221,3-1
28222,3-1
28223,3-1
28224,3-1
28225,3-1
28226,3-1
28227,3-1
28228,3-1
28229,3-1
28230,3-1
28231,3-1
28232,3-1
28233,3-1
28234,3-1
28235,3-1
28236,3-1
28237,3-1
28238,3-1
28239,3-1
28240,3-1
28241,3-1
28242,3-1
28243,3-1
28244,3-1
28245,3-1
28246,3-1
28247,3-1
28248,3-1
28249,3-1
28250,3-1
28251,3-1
28252,3-1
28253,3-1
28254,3-1
28255,3-1
28256,3-1
28257,3-1
28258,3-1
28259,3-1
28260,3-1
28261,3-1
28262,3-1
28263,3-1
28264,3-1
28265,3-1
28266,3-1
28267,3-1
28268,3-1
28269,3-1
28270,3-1
28271,3-1
28272,3-1
28273,3-1
28274,3-1
28275,3-1
28276,3-1
28277,3-1
28278,3-1
28279,3-1
28280,3-1
28281,3-1
28282,3-1
28283,3-1
28284,3-1
28285,3-1
28286,3-1
28287,3-1
28288,3-1
28289,3-1
28290,3-1
28291,3-1
28292,3-1
28293,3-1
28294,3-1
28295,3-1
28296,3-1
28297,3-1
28298,3-1
28299,3-1
28300,3-1
28301,3-1
28302,3-1
28303,3-1
28304,3-1
28305,3-1
28306,3-1
28307,3-1
28308,3-1
28309,3-1
28310,3-1
28311,3-1
28312,3-1
28313,3-1
28314,3-1
28315,3-1
28316,3-1
28317,3-1
28318,3-1
28319,3-1
28320,3-1
28321,3-1
28322,3-1
28323,3-1
28324,3-1
28325,3-1
28326,3-1
28327,3-1
28328,3-1
28329,3-1
28330,3-1
28331,3-1
28332,3-1
28333,3-1
28334,3-1
28335,3-1
28336,3-1
28337,3-1
28338,3-1
28339,3-1
28340,3-1
28341,3-1
28342,3-1
28343,3-1
28344,3-1
28345,3-1
28346,3-1
28347,3-1
28348,3-1
28349,3-1
28350,3-1
28351,3-1
28352,3-1
28353,3-1
28354,3-1
28355,3-1
28356,3-1
28357,3-1
28358,3-1
28359,3-1
28360,3-1
28361,3-1
28362,3-1
28363,3-1
28364,3-1
28365,3-1
28366,3-1
28367,3-1
28368,3-1
28369,3-1
28370,3-1
28371,3-1
28372,3-1
28373,3-1
28374,3-1
28375,3-1
28376,3-1
28377,3-1
28378,3-1
28379,3-1
28380,3-1
28381,3-1
28382,3-1
28383,3-1
28384,3-1
28385,3-1
28386,3-1
28387,3-1
28388,3-1
28389,3-1
28390,3-1
28391,3-1
28392,3-1
28393,3-1
28394,3-1
28395,3-1
28396,3-1
28397,3-1
28398,3-1
28399,3-1
28400,3-1
28401,3-1
28402,3-1
28403,3-1
28404,3-1
28405,3-1
28406,3-1
28407,3-1
28408,3-1
28409,3-1
28410,3-1
28411,3-1
28412,3-1
28413,3-1
28414,3-1
28415,3-1
28416,3-1
28417,3-1
28418,3-1
28419,3-1
28420,3-1
28421,3-1
28422,3-1
28423,3-1
28424,3-1
28425,3-1
28426,3-1
28427,3-1
28428,3-1
28429,3-1
28430,3-1
28431,3-1
28432,3-1
28433,3-1
28434,3-1
28435,3-1
28436,3-1
28437,3-1
28438,3-1
28439,3-1
28440,3-1
28441,3-1
28442,3-1
28443,3-1
28444,3-1
28445,3-1
28446,3-1
28447,3-1
28448,3-1
28449,3-1
28450,3-1
28451,3-1
28452,3-1
28453,3-1
28454,3-1
28455,3-1
28456,3-1
28457,3-1
28458,3-1
28459,3-1
28460,3-1
28461,3-1
28462,3-1
28463,3-1
28464,3-1
28465,3-1
28466,3-1
28467,3-1
28468,3-1
28469,3-1
28470,3-1
28471,3-1
28472,3-1
28473,3-1
28474,3-1
28475,3-1
28476,3-1
28477,3-1
28478,3-1
28479,3-1
28480,3-1
28481,3-1
28482,3-1
28483,3-1
28484,3-1
28485,3-1
28486,3-1
28487,3-1
28488,3-1
28489,3-1
28490,3-1
28491,3-1
28492,3-1
28493,3-1
28494,3-1
28495,3-1
28496,3-1
28497,3-1
28498,3-1
28499,3-1
28500,3-1
28501,3-1
28502,3-1
28503,3-1
28504,3-1
28505,3-1
28506,3-1
28507,3-1
28508,3-1
28509,3-1
28510,3-1
28511,3-1
28512,3-1
28513,3-1
28514,3-1
28515,3-1
28516,3-1
28517,3-1
28518,3-1
28519,3-1
28520,3-1
28521,3-1
28522,3-1
28523,3-1
28524,3-1
28525,3-1
28526,3-1
28527,3-1
28528,3-1
28529,3-1
28530,3-1
28531,3-1
28532,3-1
28533,3-1
28534,3-1
28535,3-1
28536,3-1
28537,3-1
28538,3-1
28539,3-1
28540,3-1
28541,3-1
28542,3-1
28543,3-1
28544,3-1
28545,3-1
28546,3-1
28547,3-1
28548,3-1
28549,3-1
28550,3-1
28551,3-1
28552,3-1
28553,3-1
28554,3-1
28555,3-1
28556,3-1
28557,3-1
28558,3-1
28559,3-1
28560,3-1
28561,3-1
28562,3-1
28563,3-1
28564,3-1
28565,3-1
28566,3-1
28567,3-1
28568,3-1
28569,3-1
28570,3-1
28571,3-1
28572,3-1
28573,3-1
28574,3-1
28575,3-1
28576,3-1
28577,3-1
28578,3-1
28579,3-1
28580,3-1
28581,3-1
28582,3-1
28583,3-1
28584,3-1
28585,3-1
28586,3-1
28587,3-1
28588,3-1
28589,3-1
28590,3-1
28591,3-1
28592,3-1
28593,3-1
28594,3-1
28595,3-1
28596,3-1
28597,3-1
28598,3-1
28599,3-1
28600,3-1
28601,3-1
28602,3-1
28603,3-1
28604,3-1
28605,3-1
28606,3-1
28607,3-1
28608,3-1
28609,3-1
28610,3-1
28611,3-1
28612,3-1
28613,3-1
28614,3-1
28615,3-1
28616,3-1
28617,3-1
28618,3-1
28619,3-1
28620,3-1
28621,3-1
28622,3-1
28623,3-1
28624,3-1
28625,3-1
28626,3-1
28627,3-1
28628,3-1
28629,3-1
28630,3-1
28631,3-1
28632,3-1
28633,3-1
28634,3-1
28635,3-1
28636,3-1
28637,3-1
28638,3-1
28639,3-1
28640,3-1
28641,3-1
28642,3-1
28643,3-1
28644,3-1
28645,3-1
28646,3-1
28647,3-1
28648,3-1
28649,3-1
28650,3-1
28651,3-1
28652,3-1
28653,3-1
28654,3-1
28655,3-1
28656,3-1
28657,3-1
28658,3-1
28659,3-1
28660,3-1
28661,3-1
28662,3-1
28663,3-1
28664,3-1
28665,3-1
28666,3-1
28667,3-1
28668,3-1
28669,3-1
28670,3-1
28671,3-1
28672,3-1
28673,3-1
28674,3-1
28675,3-1
28676,3-1
28677,3-1
28678,3-1
28679,3-1
28680,3-1
28681,3-1
28682,3-1
28683,3-1
28684,3-1
28685,3-1
28686,3-1
28687,3-1
28688,3-1
28689,3-1
28690,3-1
28691,3-1
28692,3-1
28693,3-1
28694,3-1
28695,3-1
